sku,warehouse,abc_class,target_service_level,z_score,demand_avg,demand_std,demand_cv,lead_time_avg,lead_time_std,review_period_days,safety_stock,reorder_point,eoq,max_stock,on_hand_units,inventory_value_vnd,dos,stockout_risk,replenishment_needed,policy_status
SKU-1001,WH-005,A,0.973,1.927,405.3,148.1,0.365,5,2.9,7,2353.0,4379.0,16497.0,20877.0,2796,82792356.0,6.9,1.0,True,REORDER
SKU-1001,WH-006,A,0.973,1.927,421.6,143.7,0.341,5,2.9,7,2436.0,4544.0,16826.0,21371.0,2381,70503791.0,5.6,1.0,True,CRITICAL
SKU-1001,WH-007,A,0.973,1.927,415.5,153.5,0.369,5,2.9,7,2414.0,4491.0,16702.0,21194.0,2812,83266132.0,6.8,1.0,True,REORDER
SKU-1002,WH-001,A,0.973,1.927,375.3,144.2,0.384,9,2.4,7,1925.0,5303.0,10077.0,15380.0,566,17697688.0,1.5,1.0,True,CRITICAL
SKU-1002,WH-002,A,0.973,1.927,404.3,160.2,0.396,9,2.4,7,2087.0,5726.0,10459.0,16185.0,2409,75324612.0,6.0,1.0,True,REORDER
SKU-1002,WH-003,A,0.973,1.927,394.1,163.4,0.415,9,2.4,7,2053.0,5600.0,10326.0,15925.0,429,13413972.0,1.1,1.0,True,CRITICAL
SKU-1002,WH-004,A,0.973,1.927,385.8,147.9,0.383,9,2.4,7,1978.0,5451.0,10217.0,15668.0,2248,70290464.0,5.8,1.0,True,REORDER
SKU-1002,WH-005,A,0.973,1.927,382.3,143.7,0.376,9,2.4,7,1954.0,5394.0,10170.0,15565.0,1594,49841192.0,4.2,1.0,True,CRITICAL
SKU-1002,WH-006,A,0.973,1.927,405.4,152.8,0.377,9,2.4,7,2072.0,5721.0,10472.0,16193.0,2364,73917552.0,5.8,1.0,True,REORDER
SKU-1002,WH-007,A,0.973,1.927,403.4,164.0,0.407,9,2.4,7,2092.0,5722.0,10446.0,16169.0,1046,32706328.0,2.6,1.0,True,CRITICAL
SKU-1003,WH-001,B,0.955,1.695,338.0,139.9,0.414,16,1.6,30,1320.0,6727.0,14496.0,21223.0,361,4450408.0,1.1,1.0,True,CRITICAL
SKU-1003,WH-002,B,0.955,1.695,360.3,149.8,0.416,16,1.6,30,1410.0,7175.0,14967.0,22142.0,1264,15582592.0,3.5,1.0,True,CRITICAL
SKU-1003,WH-003,B,0.955,1.695,368.3,155.7,0.423,16,1.6,30,1454.0,7346.0,15132.0,22478.0,1393,17172904.0,3.8,1.0,True,CRITICAL
SKU-1003,WH-004,B,0.955,1.695,359.3,147.2,0.41,16,1.6,30,1395.0,7144.0,14946.0,22090.0,2507,30906296.0,7.0,1.0,True,REORDER
SKU-1003,WH-005,B,0.955,1.695,351.8,138.3,0.393,16,1.6,30,1338.0,6967.0,14790.0,21757.0,1858,22905424.0,5.3,1.0,True,REORDER
SKU-1003,WH-006,B,0.955,1.695,373.1,148.1,0.397,16,1.6,30,1426.0,7396.0,15231.0,22626.0,2104,25938112.0,5.6,1.0,True,REORDER
SKU-1003,WH-007,B,0.955,1.695,361.2,154.2,0.427,16,1.6,30,1433.0,7212.0,14985.0,22197.0,907,11181496.0,2.5,1.0,True,CRITICAL
SKU-1005,WH-001,C,0.905,1.311,316.4,120.0,0.379,11,0.5,14,561.0,4042.0,14343.0,18385.0,700,6533800.0,2.2,1.0,True,REORDER
SKU-1005,WH-002,C,0.905,1.311,337.3,123.0,0.365,11,0.5,14,579.0,4289.0,14810.0,19099.0,1052,9819368.0,3.1,1.0,True,REORDER
SKU-1005,WH-003,C,0.905,1.311,328.6,128.0,0.39,11,0.5,14,597.0,4212.0,14618.0,18830.0,2045,19088030.0,6.2,1.0,True,REORDER
SKU-1005,WH-004,C,0.905,1.311,324.6,120.1,0.37,11,0.5,14,564.0,4134.0,14528.0,18662.0,2556,23857704.0,7.9,1.0,True,REORDER
SKU-1005,WH-005,C,0.905,1.311,323.9,125.8,0.389,11,0.5,14,587.0,4149.0,14511.0,18660.0,2533,23643022.0,7.8,0.9999,True,REORDER
SKU-1005,WH-006,C,0.905,1.311,334.8,115.6,0.345,11,0.5,14,548.0,4231.0,14755.0,18986.0,276,2576184.0,0.8,1.0,True,CRITICAL
SKU-1005,WH-007,C,0.905,1.311,336.4,132.1,0.393,11,0.5,14,615.0,4316.0,14791.0,19107.0,360,3360240.0,1.1,1.0,True,CRITICAL
SKU-1006,WH-001,C,0.913,1.359,116.1,63.1,0.544,8,2.6,7,477.0,1405.0,14190.0,15596.0,1852,21923976.0,16.0,0.0062,False,OK
SKU-1006,WH-002,C,0.913,1.359,125.9,67.8,0.539,8,2.6,7,516.0,1523.0,14776.0,16299.0,2376,28127088.0,18.9,0.0,False,OK
SKU-1006,WH-003,C,0.913,1.359,124.9,73.2,0.586,8,2.6,7,524.0,1523.0,14719.0,16242.0,1036,12264168.0,8.3,0.9906,True,REORDER
SKU-1006,WH-004,C,0.913,1.359,117.9,68.2,0.578,8,2.6,7,492.0,1436.0,14300.0,15736.0,1519,17981922.0,12.9,0.3327,False,OK
SKU-1006,WH-005,C,0.913,1.359,121.0,71.4,0.59,8,2.6,7,508.0,1476.0,14488.0,15965.0,2668,31583784.0,22.0,0.0,False,OK
SKU-1006,WH-006,C,0.913,1.359,124.0,70.0,0.565,8,2.6,7,515.0,1507.0,14668.0,16174.0,543,6428034.0,4.4,1.0,True,REORDER
SKU-1006,WH-007,C,0.913,1.359,123.3,69.6,0.564,8,2.6,7,512.0,1498.0,14627.0,16125.0,2502,29618676.0,20.3,0.0,False,OK
SKU-1007,WH-001,C,0.897,1.265,115.7,73.2,0.633,14,1.9,30,444.0,2064.0,13957.0,16021.0,1049,8024850.0,9.1,0.9999,True,REORDER
SKU-1007,WH-002,C,0.897,1.265,116.7,78.8,0.675,14,1.9,30,467.0,2100.0,14016.0,16116.0,2839,21718350.0,24.3,0.0061,False,OK
SKU-1007,WH-003,C,0.897,1.265,117.3,71.8,0.612,14,1.9,30,441.0,2083.0,14052.0,16135.0,564,4314600.0,4.8,1.0,True,REORDER
SKU-1007,WH-004,C,0.897,1.265,111.8,70.9,0.634,14,1.9,30,430.0,1995.0,13720.0,15715.0,1737,13288050.0,15.5,0.8347,True,REORDER
SKU-1007,WH-005,C,0.897,1.265,113.4,67.6,0.596,14,1.9,30,420.0,2007.0,13817.0,15824.0,1654,12653100.0,14.6,0.9189,True,REORDER
SKU-1007,WH-006,C,0.897,1.265,123.0,78.4,0.637,14,1.9,30,474.0,2197.0,14394.0,16591.0,253,1935450.0,2.1,1.0,True,CRITICAL
SKU-1007,WH-007,C,0.897,1.265,115.8,70.9,0.613,14,1.9,30,436.0,2057.0,13961.0,16018.0,2845,21764250.0,24.6,0.0015,False,OK
SKU-1009,WH-001,C,0.894,1.248,479.8,176.4,0.368,4,0.6,7,568.0,2488.0,16647.0,19135.0,1282,14518650.0,2.7,0.9997,True,REORDER
SKU-1009,WH-002,C,0.894,1.248,518.1,185.4,0.358,4,0.6,7,604.0,2676.0,17299.0,19976.0,2295,25990875.0,4.4,0.8482,True,REORDER
SKU-1009,WH-003,C,0.894,1.248,500.2,193.7,0.387,4,0.6,7,612.0,2613.0,16998.0,19611.0,1816,20566200.0,3.6,0.9801,True,REORDER
SKU-1009,WH-004,C,0.894,1.248,492.3,177.9,0.361,4,0.6,7,577.0,2546.0,16862.0,19408.0,1055,11947875.0,2.1,1.0,True,REORDER
SKU-1009,WH-005,C,0.894,1.248,494.1,199.9,0.405,4,0.6,7,621.0,2598.0,16893.0,19491.0,2689,30452925.0,5.4,0.4096,False,OK
SKU-1009,WH-006,C,0.894,1.248,518.8,192.3,0.371,4,0.6,7,618.0,2693.0,17311.0,20004.0,870,9852750.0,1.7,1.0,True,REORDER
SKU-1009,WH-007,C,0.894,1.248,511.3,201.4,0.394,4,0.6,7,632.0,2677.0,17185.0,19862.0,1592,18029400.0,3.1,0.9965,True,REORDER
SKU-1010,WH-001,C,0.893,1.243,376.1,135.8,0.361,10,0.8,7,651.0,4412.0,19342.0,23754.0,1577,11097349.0,4.2,1.0,True,REORDER
SKU-1010,WH-002,C,0.893,1.243,408.1,156.4,0.383,10,0.8,7,736.0,4817.0,20147.0,24964.0,1573,11069201.0,3.9,1.0,True,REORDER
SKU-1010,WH-003,C,0.893,1.243,392.5,153.0,0.39,10,0.8,7,717.0,4642.0,19759.0,24400.0,2087,14686219.0,5.3,1.0,True,REORDER
SKU-1010,WH-004,C,0.893,1.243,382.9,135.7,0.355,10,0.8,7,655.0,4484.0,19515.0,24000.0,1146,8064402.0,3.0,1.0,True,REORDER
SKU-1010,WH-005,C,0.893,1.243,381.8,139.7,0.366,10,0.8,7,667.0,4485.0,19487.0,23973.0,2777,19541749.0,7.3,0.9999,True,REORDER
SKU-1010,WH-006,C,0.893,1.243,402.5,148.8,0.37,10,0.8,7,709.0,4734.0,20010.0,24744.0,1165,8198105.0,2.9,1.0,True,REORDER
SKU-1010,WH-007,C,0.893,1.243,397.2,148.5,0.374,10,0.8,7,704.0,4676.0,19876.0,24552.0,2802,19717674.0,7.1,1.0,True,REORDER
SKU-1011,WH-001,C,0.882,1.185,394.7,141.9,0.36,3,1.5,30,760.0,1944.0,20122.0,22065.0,2866,33684098.0,7.3,0.0001,False,OK
SKU-1011,WH-002,C,0.882,1.185,428.4,160.0,0.374,3,1.5,30,829.0,2115.0,20964.0,23078.0,1346,15819538.0,3.1,0.9972,True,REORDER
SKU-1011,WH-003,C,0.882,1.185,416.8,162.7,0.39,3,1.5,30,813.0,2063.0,20678.0,22742.0,2473,29065169.0,5.9,0.073,False,OK
SKU-1011,WH-004,C,0.882,1.185,408.3,147.0,0.36,3,1.5,30,786.0,2011.0,20465.0,22476.0,2559,30075927.0,6.3,0.0156,False,OK
SKU-1011,WH-005,C,0.882,1.185,408.7,149.4,0.366,3,1.5,30,789.0,2014.0,20475.0,22489.0,1910,22448230.0,4.7,0.6568,True,REORDER
SKU-1011,WH-006,C,0.882,1.185,430.0,150.2,0.349,3,1.5,30,824.0,2114.0,21003.0,23117.0,2597,30522541.0,6.0,0.0318,False,OK
SKU-1011,WH-007,C,0.882,1.185,421.8,158.5,0.376,3,1.5,30,817.0,2083.0,20802.0,22885.0,944,11094832.0,2.2,1.0,True,REORDER
SKU-1012,WH-001,C,0.899,1.276,255.9,91.9,0.359,5,1.9,7,673.0,1953.0,16312.0,18265.0,411,4860897.0,1.6,1.0,True,CRITICAL
SKU-1012,WH-002,C,0.899,1.276,278.4,101.9,0.366,5,1.9,7,735.0,2127.0,17014.0,19140.0,1759,20803693.0,6.3,0.9467,True,REORDER
SKU-1012,WH-003,C,0.899,1.276,270.4,104.2,0.385,5,1.9,7,720.0,2072.0,16768.0,18839.0,1510,17858770.0,5.6,0.9921,True,REORDER
SKU-1012,WH-004,C,0.899,1.276,264.9,99.1,0.374,5,1.9,7,702.0,2026.0,16596.0,18622.0,1149,13589223.0,4.3,1.0,True,REORDER
SKU-1012,WH-005,C,0.899,1.276,263.1,102.8,0.391,5,1.9,7,702.0,2017.0,16540.0,18558.0,735,8692845.0,2.8,1.0,True,REORDER
SKU-1012,WH-006,C,0.899,1.276,276.2,94.4,0.342,5,1.9,7,722.0,2103.0,16948.0,19051.0,2251,26622577.0,8.1,0.2415,False,OK
SKU-1012,WH-007,C,0.899,1.276,274.1,105.4,0.385,5,1.9,7,729.0,2100.0,16883.0,18983.0,789,9331503.0,2.9,1.0,True,REORDER
SKU-1013,WH-001,A,0.979,2.034,387.7,136.6,0.352,3,1.9,30,1573.0,2737.0,8354.0,11090.0,1263,34848696.0,3.3,1.0,True,CRITICAL
SKU-1013,WH-002,A,0.979,2.034,424.8,152.3,0.359,3,1.9,30,1727.0,3001.0,8743.0,11744.0,709,19562728.0,1.7,1.0,True,CRITICAL
SKU-1013,WH-003,A,0.979,2.034,407.3,155.1,0.381,3,1.9,30,1666.0,2888.0,8562.0,11450.0,2234,61640528.0,5.5,0.9925,True,REORDER
SKU-1013,WH-004,A,0.979,2.034,400.6,137.8,0.344,3,1.9,30,1622.0,2824.0,8491.0,11315.0,2753,75960776.0,6.9,0.6168,True,REORDER
SKU-1013,WH-005,A,0.979,2.034,399.7,136.0,0.34,3,1.9,30,1617.0,2816.0,8481.0,11297.0,2101,57970792.0,5.3,0.9988,True,REORDER
SKU-1013,WH-006,A,0.979,2.034,423.0,146.0,0.345,3,1.9,30,1713.0,2982.0,8725.0,11707.0,679,18734968.0,1.6,1.0,True,CRITICAL
SKU-1013,WH-007,A,0.979,2.034,414.9,154.1,0.372,3,1.9,30,1692.0,2937.0,8641.0,11577.0,598,16500016.0,1.4,1.0,True,CRITICAL
SKU-1014,WH-001,C,0.917,1.385,446.4,168.3,0.377,12,0.7,30,916.0,6274.0,24779.0,31053.0,2805,25365615.0,6.3,1.0,True,REORDER
SKU-1014,WH-002,C,0.917,1.385,484.8,174.9,0.361,12,0.7,30,962.0,6779.0,25821.0,32600.0,1227,11095761.0,2.5,1.0,True,REORDER
SKU-1014,WH-003,C,0.917,1.385,469.2,185.7,0.396,12,0.7,30,1000.0,6631.0,25403.0,32034.0,1125,10173375.0,2.4,1.0,True,REORDER
SKU-1014,WH-004,C,0.917,1.385,459.9,166.1,0.361,12,0.7,30,913.0,6432.0,25149.0,31581.0,2921,26414603.0,6.4,1.0,True,REORDER
SKU-1014,WH-005,C,0.917,1.385,462.4,187.6,0.406,12,0.7,30,1006.0,6555.0,25219.0,31774.0,1760,15915680.0,3.8,1.0,True,REORDER
SKU-1014,WH-006,C,0.917,1.385,483.7,182.0,0.376,12,0.7,30,991.0,6795.0,25791.0,32586.0,2900,26224700.0,6.0,1.0,True,REORDER
SKU-1014,WH-007,C,0.917,1.385,480.3,189.5,0.395,12,0.7,30,1022.0,6785.0,25701.0,32487.0,2506,22661758.0,5.2,1.0,True,REORDER
SKU-1016,WH-001,C,0.905,1.311,280.6,112.4,0.4,6,1.8,14,754.0,2438.0,11084.0,13522.0,1178,10639696.0,4.2,1.0,True,REORDER
SKU-1016,WH-002,C,0.905,1.311,297.9,115.8,0.389,6,1.8,14,795.0,2582.0,11420.0,14002.0,257,2321224.0,0.9,1.0,True,CRITICAL
SKU-1016,WH-003,C,0.905,1.311,290.2,118.4,0.408,6,1.8,14,783.0,2524.0,11271.0,13796.0,1932,17449824.0,6.7,0.9794,True,REORDER
SKU-1016,WH-004,C,0.905,1.311,285.7,110.8,0.388,6,1.8,14,762.0,2477.0,11185.0,13661.0,2452,22146464.0,8.6,0.5362,True,REORDER
SKU-1016,WH-005,C,0.905,1.311,284.2,113.4,0.399,6,1.8,14,763.0,2468.0,11154.0,13622.0,2998,27077936.0,10.5,0.0282,False,OK
SKU-1016,WH-006,C,0.905,1.311,299.2,104.1,0.348,6,1.8,14,781.0,2576.0,11446.0,14022.0,580,5238560.0,1.9,1.0,True,CRITICAL
SKU-1016,WH-007,C,0.905,1.311,297.6,118.2,0.397,6,1.8,14,798.0,2583.0,11414.0,13997.0,1344,12139008.0,4.5,1.0,True,REORDER
SKU-1017,WH-001,A,0.982,2.097,380.5,131.6,0.346,3,0.9,7,863.0,2004.0,14414.0,16418.0,1971,45445347.0,5.2,0.5576,True,REORDER
SKU-1017,WH-002,A,0.982,2.097,413.7,144.6,0.35,3,0.9,7,941.0,2182.0,15030.0,17212.0,2628,60593796.0,6.4,0.0375,False,OK
SKU-1017,WH-003,A,0.982,2.097,394.7,149.1,0.378,3,0.9,7,921.0,2105.0,14681.0,16786.0,2892,66680844.0,7.3,0.0012,False,OK
SKU-1017,WH-004,A,0.982,2.097,393.5,143.9,0.366,3,0.9,7,908.0,2089.0,14658.0,16747.0,1022,23564254.0,2.6,1.0,True,REORDER
SKU-1017,WH-005,A,0.982,2.097,400.2,149.9,0.374,3,0.9,7,931.0,2132.0,14783.0,16914.0,1910,44038870.0,4.8,0.8033,True,REORDER
SKU-1017,WH-006,A,0.982,2.097,412.7,142.6,0.346,3,0.9,7,935.0,2173.0,15011.0,17184.0,1301,29997157.0,3.2,0.9998,True,REORDER
SKU-1017,WH-007,A,0.982,2.097,402.6,149.8,0.372,3,0.9,7,935.0,2143.0,14828.0,16970.0,2323,53561411.0,5.8,0.2433,False,OK
SKU-1018,WH-001,C,0.891,1.232,126.6,56.0,0.443,6,1.0,7,230.0,989.0,13492.0,14481.0,124,1299768.0,1.0,1.0,True,CRITICAL
SKU-1018,WH-002,C,0.891,1.232,135.5,67.0,0.494,6,1.0,7,262.0,1075.0,13959.0,15034.0,1732,18154824.0,12.8,0.0,False,OK
SKU-1018,WH-003,C,0.891,1.232,136.8,68.2,0.499,6,1.0,7,266.0,1087.0,14025.0,15112.0,555,5817510.0,4.1,0.9993,True,REORDER
SKU-1018,WH-004,C,0.891,1.232,131.4,60.6,0.461,6,1.0,7,244.0,1033.0,13749.0,14782.0,1236,12955752.0,9.4,0.0858,False,OK
SKU-1018,WH-005,C,0.891,1.232,132.5,64.0,0.483,6,1.0,7,253.0,1048.0,13805.0,14854.0,1778,18636996.0,13.4,0.0,False,OK
SKU-1018,WH-006,C,0.891,1.232,136.2,72.5,0.532,6,1.0,7,276.0,1093.0,13997.0,15090.0,728,7630896.0,5.3,0.9801,True,REORDER
SKU-1018,WH-007,C,0.891,1.232,140.5,67.6,0.481,6,1.0,7,267.0,1111.0,14217.0,15328.0,1622,17001804.0,11.5,0.001,False,OK
SKU-1022,WH-001,B,0.936,1.522,251.0,107.5,0.428,12,2.0,14,951.0,3963.0,5844.0,9807.0,960,18640320.0,3.8,1.0,True,REORDER
SKU-1022,WH-002,B,0.936,1.522,267.8,115.3,0.431,12,2.0,14,1017.0,4231.0,6036.0,10267.0,511,9922087.0,1.9,1.0,True,CRITICAL
SKU-1022,WH-003,B,0.936,1.522,257.9,111.2,0.431,12,2.0,14,980.0,4075.0,5924.0,9998.0,1129,21921793.0,4.4,1.0,True,REORDER
SKU-1022,WH-004,B,0.936,1.522,252.4,107.7,0.427,12,2.0,14,955.0,3985.0,5861.0,9846.0,1456,28271152.0,5.8,1.0,True,REORDER
SKU-1022,WH-005,B,0.936,1.522,252.0,104.8,0.416,12,2.0,14,945.0,3969.0,5855.0,9824.0,796,15455932.0,3.2,1.0,True,CRITICAL
SKU-1022,WH-006,B,0.936,1.522,276.0,126.6,0.459,12,2.0,14,1073.0,4385.0,6128.0,10513.0,1900,36892300.0,6.9,1.0,True,REORDER
SKU-1022,WH-007,B,0.936,1.522,269.1,125.0,0.464,12,2.0,14,1051.0,4281.0,6052.0,10333.0,910,17669470.0,3.4,1.0,True,CRITICAL
SKU-1023,WH-001,B,0.958,1.728,188.4,85.5,0.454,8,1.2,14,572.0,2080.0,11156.0,13236.0,1368,18537768.0,7.3,0.9984,True,REORDER
SKU-1023,WH-002,B,0.958,1.728,201.2,99.2,0.493,8,1.2,14,640.0,2249.0,11528.0,13777.0,1856,25150656.0,9.2,0.9194,True,REORDER
SKU-1023,WH-003,B,0.958,1.728,193.9,95.9,0.494,8,1.2,14,617.0,2169.0,11318.0,13486.0,2385,32319135.0,12.3,0.2125,False,OK
SKU-1023,WH-004,B,0.958,1.728,192.8,87.6,0.454,8,1.2,14,586.0,2128.0,11286.0,13414.0,1801,24405351.0,9.3,0.9068,True,REORDER
SKU-1023,WH-005,B,0.958,1.728,189.1,87.7,0.464,8,1.2,14,581.0,2094.0,11177.0,13271.0,1570,21275070.0,8.3,0.9826,True,REORDER
SKU-1023,WH-006,B,0.958,1.728,199.3,88.9,0.446,8,1.2,14,600.0,2194.0,11474.0,13668.0,2312,31329912.0,11.6,0.3198,False,OK
SKU-1023,WH-007,B,0.958,1.728,201.5,97.2,0.483,8,1.2,14,633.0,2244.0,11536.0,13780.0,1872,25367472.0,9.3,0.9121,True,REORDER
SKU-1024,WH-001,A,0.982,2.097,177.8,82.3,0.463,4,2.4,30,959.0,1670.0,9145.0,10815.0,214,4825486.0,1.2,1.0,True,CRITICAL
SKU-1024,WH-002,A,0.982,2.097,193.0,87.7,0.454,4,2.4,30,1039.0,1811.0,9530.0,11341.0,794,17903906.0,4.1,1.0,True,CRITICAL
SKU-1024,WH-003,A,0.982,2.097,182.0,84.7,0.466,4,2.4,30,983.0,1711.0,9254.0,10964.0,2359,53193091.0,13.0,0.0001,False,OK
SKU-1024,WH-004,A,0.982,2.097,181.9,79.3,0.436,4,2.4,30,974.0,1702.0,9251.0,10953.0,1330,29990170.0,7.3,0.9905,True,REORDER
SKU-1024,WH-005,A,0.982,2.097,184.9,87.3,0.472,4,2.4,30,1000.0,1740.0,9328.0,11068.0,1801,40610749.0,9.7,0.3632,False,OK
SKU-1024,WH-006,A,0.982,2.097,189.5,80.2,0.423,4,2.4,30,1011.0,1769.0,9441.0,11210.0,1843,41557807.0,9.7,0.3219,False,OK
SKU-1024,WH-007,A,0.982,2.097,189.4,91.5,0.483,4,2.4,30,1027.0,1785.0,9439.0,11224.0,281,6336269.0,1.5,1.0,True,CRITICAL
SKU-1025,WH-001,A,0.972,1.911,487.6,178.6,0.366,4,2.5,7,2427.0,4378.0,12493.0,16871.0,2032,41267888.0,4.2,1.0,True,CRITICAL
SKU-1025,WH-002,A,0.972,1.911,529.4,190.7,0.36,4,2.5,7,2632.0,4750.0,13018.0,17768.0,1319,26787571.0,2.5,1.0,True,CRITICAL
SKU-1025,WH-003,A,0.972,1.911,511.0,197.6,0.387,4,2.5,7,2556.0,4600.0,12790.0,17390.0,2386,48457274.0,4.7,1.0,True,CRITICAL
SKU-1025,WH-004,A,0.972,1.911,501.9,179.5,0.358,4,2.5,7,2494.0,4502.0,12675.0,17177.0,1537,31214933.0,3.1,1.0,True,CRITICAL
SKU-1025,WH-005,A,0.972,1.911,506.8,193.6,0.382,4,2.5,7,2532.0,4559.0,12737.0,17296.0,1394,28310746.0,2.8,1.0,True,CRITICAL
SKU-1025,WH-006,A,0.972,1.911,522.1,190.0,0.364,4,2.5,7,2598.0,4687.0,12928.0,17615.0,1821,36982689.0,3.5,1.0,True,CRITICAL
SKU-1025,WH-007,A,0.972,1.911,520.2,198.7,0.382,4,2.5,7,2599.0,4680.0,12904.0,17584.0,1584,32169456.0,3.0,1.0,True,CRITICAL
SKU-1026,WH-001,C,0.881,1.18,69.0,61.1,0.886,12,2.3,30,312.0,1139.0,10281.0,11421.0,2342,27228092.0,34.0,0.0,False,OK
SKU-1026,WH-002,C,0.881,1.18,79.3,71.5,0.901,12,2.3,30,363.0,1315.0,11027.0,12341.0,100,1162600.0,1.3,1.0,True,CRITICAL
SKU-1026,WH-003,C,0.881,1.18,75.9,70.1,0.924,12,2.3,30,353.0,1263.0,10784.0,12047.0,475,5522350.0,6.3,0.9994,True,REORDER
SKU-1026,WH-004,C,0.881,1.18,76.0,69.0,0.908,12,2.3,30,349.0,1261.0,10791.0,12052.0,735,8545110.0,9.7,0.9861,True,REORDER
SKU-1026,WH-005,C,0.881,1.18,71.4,63.4,0.888,12,2.3,30,323.0,1180.0,10460.0,11640.0,1506,17508756.0,21.1,0.0687,False,OK
SKU-1026,WH-006,C,0.881,1.18,80.4,71.7,0.891,12,2.3,30,365.0,1330.0,11103.0,12433.0,1771,20589646.0,22.0,0.038,False,OK
SKU-1026,WH-007,C,0.881,1.18,78.1,69.9,0.896,12,2.3,30,356.0,1293.0,10939.0,12232.0,770,8952020.0,9.9,0.9845,True,REORDER
SKU-1027,WH-001,B,0.953,1.675,298.6,113.1,0.379,10,0.7,14,694.0,3679.0,14289.0,17968.0,1532,22598532.0,5.1,1.0,True,REORDER
SKU-1027,WH-002,B,0.953,1.675,323.2,130.6,0.404,10,0.7,14,789.0,4021.0,14867.0,18888.0,564,8319564.0,1.7,1.0,True,CRITICAL
SKU-1027,WH-003,B,0.953,1.675,305.7,137.1,0.449,10,0.7,14,810.0,3867.0,14458.0,18325.0,622,9175122.0,2.0,1.0,True,CRITICAL
SKU-1027,WH-004,B,0.953,1.675,308.8,119.5,0.387,10,0.7,14,729.0,3817.0,14531.0,18347.0,2237,32997987.0,7.2,1.0,True,REORDER
SKU-1027,WH-005,B,0.953,1.675,306.2,118.1,0.386,10,0.7,14,721.0,3784.0,14471.0,18254.0,2424,35756424.0,7.9,0.9999,True,REORDER
SKU-1027,WH-006,B,0.953,1.675,316.9,124.2,0.392,10,0.7,14,755.0,3925.0,14722.0,18646.0,792,11682792.0,2.5,1.0,True,REORDER
SKU-1027,WH-007,B,0.953,1.675,317.1,135.6,0.428,10,0.7,14,809.0,3979.0,14725.0,18705.0,1164,17170164.0,3.7,1.0,True,REORDER
SKU-1028,WH-001,C,0.906,1.317,321.9,124.9,0.388,6,1.3,14,682.0,2614.0,17716.0,20329.0,2182,26061808.0,6.8,0.9209,True,REORDER
SKU-1028,WH-002,C,0.906,1.317,356.9,140.8,0.395,6,1.3,14,761.0,2902.0,18654.0,21557.0,2952,35258688.0,8.3,0.4429,False,OK
SKU-1028,WH-003,C,0.906,1.317,342.1,146.4,0.428,6,1.3,14,752.0,2804.0,18262.0,21067.0,448,5350912.0,1.3,1.0,True,CRITICAL
SKU-1028,WH-004,C,0.906,1.317,334.0,129.8,0.389,6,1.3,14,708.0,2713.0,18047.0,20759.0,403,4813432.0,1.2,1.0,True,CRITICAL
SKU-1028,WH-005,C,0.906,1.317,333.7,138.3,0.414,6,1.3,14,725.0,2727.0,18039.0,20766.0,208,2484352.0,0.6,1.0,True,CRITICAL
SKU-1028,WH-006,C,0.906,1.317,350.2,149.3,0.426,6,1.3,14,769.0,2870.0,18479.0,21349.0,303,3619032.0,0.9,1.0,True,CRITICAL
