order_id,sku,warehouse,supplier_id,abc_class,policy_status,on_hand_units,reorder_point,safety_stock,max_stock,demand_avg,demand_during_lt,replenishment_qty,adjusted_qty,moq,order_date,expected_arrival,lead_time_days,cbm_required,capacity_available_cbm,capacity_ok,order_value_vnd,stockout_risk,dos_before_order
ORD-0014,SKU-1013,WH-003,SUP-003,A,CRITICAL,1334,2888,1666,11450,407.3,1154.0,10116,10540,620,2024-06-29,2024-07-02,3,402.63,1526.28,True,290819680.0,1.0,3.3
ORD-0015,SKU-1013,WH-005,SUP-003,A,CRITICAL,538,2816,1617,11297,399.7,970.0,10759,11160,620,2024-06-29,2024-07-02,3,426.31,513.15,True,307926720.0,1.0,1.3
ORD-0016,SKU-1017,WH-003,SUP-001,A,CRITICAL,781,2105,921,16786,394.7,1248.0,16005,16016,2002,2024-06-29,2024-07-02,3,763.96,1123.65,True,369280912.0,1.0,2.0
ORD-0017,SKU-1017,WH-004,SUP-001,A,CRITICAL,769,2089,908,16747,393.5,1470.0,15978,12012,2002,2024-06-29,2024-07-02,3,572.97,491.42,True,276960684.0,1.0,2.0
ORD-0018,SKU-1017,WH-005,SUP-001,A,CRITICAL,607,2132,931,16914,400.2,1375.0,16307,2002,2002,2024-06-29,2024-07-02,3,95.5,86.84,True,46160114.0,1.0,1.5
ORD-0019,SKU-1017,WH-006,SUP-001,A,CRITICAL,208,2173,935,17184,412.7,1367.0,16976,18018,2002,2024-06-29,2024-07-02,3,859.46,2487.76,True,415441026.0,1.0,0.5
ORD-0020,SKU-1024,WH-001,SUP-004,A,CRITICAL,737,1670,959,10815,177.8,751.0,10078,10665,2133,2024-06-29,2024-07-03,4,267.69,4218.75,True,240485085.0,1.0,4.1
ORD-0021,SKU-1024,WH-003,SUP-004,A,CRITICAL,957,1711,983,10964,182.0,1008.0,10007,10665,2133,2024-06-29,2024-07-03,4,267.69,359.69,True,240485085.0,1.0,5.3
ORD-0022,SKU-1024,WH-006,SUP-004,A,CRITICAL,295,1769,1011,11210,189.5,1001.0,10915,12798,2133,2024-06-29,2024-07-03,4,321.23,1628.3,True,288582102.0,1.0,1.6
ORD-0023,SKU-1025,WH-003,SUP-002,A,CRITICAL,121,4600,2556,17390,511.0,2160.0,17269,3662,1831,2024-06-29,2024-07-03,4,105.1,91.99,True,74371558.0,1.0,0.2
ORD-0024,SKU-1025,WH-006,SUP-002,A,CRITICAL,1235,4687,2598,17615,522.1,2160.0,16380,16479,1831,2024-06-29,2024-07-03,4,472.95,1307.07,True,334672011.0,1.0,2.4
ORD-0025,SKU-1003,WH-006,SUP-003,B,CRITICAL,136,7396,1426,22626,373.1,5953.0,22490,22940,620,2024-06-29,2024-07-15,16,545.97,834.12,True,282804320.0,1.0,0.4
ORD-0026,SKU-1003,WH-007,SUP-003,B,CRITICAL,774,7212,1433,22197,361.2,6941.0,21423,21700,620,2024-06-29,2024-07-15,16,516.46,1490.18,True,267517600.0,1.0,2.1
ORD-0027,SKU-1027,WH-001,SUP-002,B,CRITICAL,380,3679,694,17968,298.6,2928.0,17588,18310,1831,2024-06-29,2024-07-09,10,895.36,3951.06,True,270090810.0,1.0,1.3
ORD-0028,SKU-1005,WH-001,SUP-004,C,CRITICAL,361,4042,561,18385,316.4,4107.0,18024,19197,2133,2024-06-29,2024-07-10,11,433.85,3055.7,True,179184798.0,1.0,1.1
ORD-0029,SKU-1007,WH-006,SUP-001,C,CRITICAL,187,2197,474,16591,123.0,1966.0,16404,6006,2002,2024-06-29,2024-07-13,14,291.29,288.15,True,45945900.0,1.0,1.5
ORD-0030,SKU-1026,WH-001,SUP-004,C,CRITICAL,124,1139,312,11421,69.0,157.0,11297,12798,2133,2024-06-29,2024-07-11,12,702.61,2621.85,True,148789548.0,1.0,1.8
ORD-0031,SKU-1028,WH-007,SUP-004,C,CRITICAL,105,2829,757,21177,345.3,1485.0,21072,12798,2133,2024-06-29,2024-07-05,6,976.49,973.72,True,152859312.0,1.0,0.3
ORD-0032,SKU-1002,WH-001,SUP-004,A,REORDER,1995,5303,1925,15380,375.3,3472.0,13385,14931,2133,2024-06-29,2024-07-08,9,874.96,1919.24,True,466862508.0,1.0,5.3
ORD-0033,SKU-1025,WH-001,SUP-002,A,REORDER,2586,4378,2427,16871,487.6,1972.0,14285,14648,1831,2024-06-29,2024-07-03,4,420.4,1044.28,True,297486232.0,1.0,5.3
ORD-0034,SKU-1013,WH-001,SUP-003,A,REORDER,2525,2737,1573,11090,387.7,965.0,8565,8680,620,2024-06-29,2024-07-02,3,331.58,623.88,True,239498560.0,0.8145,6.5
ORD-0035,SKU-1003,WH-001,SUP-003,B,REORDER,2333,6727,1320,21223,338.0,5739.0,18890,12400,620,2024-06-29,2024-07-15,16,295.12,292.31,True,152867200.0,1.0,6.9
